,ID,title,link,published
0,2,Venice floods: Italy to declare state of emergency over damage,https://www.bbc.co.uk/news/world-europe-50416306,"Thu, 14 Nov 2019 16:27:30 GMT"
1,3,Israel-Gaza ceasefire holding despite rocket fire,https://www.bbc.co.uk/news/world-middle-east-50414810,"Thu, 14 Nov 2019 15:55:59 GMT"
2,4,Trump impeachment inquiry: New claims amid public hearing,https://www.bbc.co.uk/news/world-us-canada-50395015,"Thu, 14 Nov 2019 08:59:54 GMT"
3,5,Manus Island refugee author Behrouz Boochani arrives in New Zealand,https://www.bbc.co.uk/news/world-australia-50418217,"Thu, 14 Nov 2019 11:43:32 GMT"
4,6,Turkey to extradite American IS suspect 'stranded on border',https://www.bbc.co.uk/news/world-europe-50418764,"Thu, 14 Nov 2019 14:01:43 GMT"
5,7,Diabetes: UN to tackle 'overly expensive' insulin prices,https://www.bbc.co.uk/news/world-50419527,"Thu, 14 Nov 2019 13:14:39 GMT"
6,8,"Father and daughter ballet video breaks stereotypes, says teacher",https://www.bbc.co.uk/news/world-us-canada-50417917,"Thu, 14 Nov 2019 11:34:38 GMT"
7,9,Maths teacher arrested for threatening to shoot students,https://www.bbc.co.uk/news/world-us-canada-50417637,"Thu, 14 Nov 2019 16:40:16 GMT"
8,10,Australia seeks to curb foreign interference in universities,https://www.bbc.co.uk/news/world-australia-50418267,"Thu, 14 Nov 2019 11:52:14 GMT"
9,11,Van crash in south-east Iran kills 28 Afghan nationals,https://www.bbc.co.uk/news/world-middle-east-50422965,"Thu, 14 Nov 2019 15:07:35 GMT"
10,12,Notre Dame: General says architect should 'shut his mouth',https://www.bbc.co.uk/news/world-europe-50420567,"Thu, 14 Nov 2019 13:28:04 GMT"
11,13,YouTuber Nikki Lilly: 'Ugly is such a thrown-around word',https://www.bbc.co.uk/news/entertainment-arts-50418569,"Thu, 14 Nov 2019 13:13:45 GMT"
12,14,Trump impeachment hearing: What did we learn?,https://www.bbc.co.uk/news/world-us-canada-50408244,"Thu, 14 Nov 2019 00:25:12 GMT"
13,15,Trump impeachment: How Ukraine story unfolded,https://www.bbc.co.uk/news/world-us-canada-50323605,"Wed, 13 Nov 2019 22:26:13 GMT"
14,16,What coal country makes of Trump impeachment,https://www.bbc.co.uk/news/world-us-canada-50355567,"Tue, 12 Nov 2019 02:03:07 GMT"
15,17,Democrats and Trump: What does it take to impeach a president?,https://www.bbc.co.uk/news/world-us-canada-46131046,"Tue, 24 Sep 2019 23:26:35 GMT"
16,18,Trump impeachment: Who's who in Ukraine story?,https://www.bbc.co.uk/news/world-us-canada-49838433,"Thu, 07 Nov 2019 13:24:40 GMT"
17,19,Islamic State: What happens to those expelled by Turkey?,https://www.bbc.co.uk/news/50396607,"Thu, 14 Nov 2019 00:28:42 GMT"
18,20,Australia bushfires: How extreme 'firestorms' make their own weather,https://www.bbc.co.uk/news/world-australia-50383800,"Wed, 13 Nov 2019 17:37:08 GMT"
19,21,Pascal Siakam: Toronto Raptors star & his unconventional path from Cameroon to NBA,https://www.bbc.co.uk/sport/basketball/50377942,"Thu, 14 Nov 2019 00:01:54 GMT"
20,22,‘We failed to reach Europe – now our families disown us’,https://www.bbc.co.uk/news/stories-50391297,"Thu, 14 Nov 2019 00:46:10 GMT"
21,23,Switzerland's plan to stop stockpiling coffee proves hard to swallow,https://www.bbc.co.uk/news/world-europe-50402048,"Thu, 14 Nov 2019 00:48:37 GMT"
22,24,Zut alors! The Americans who are farming edible snails,https://www.bbc.co.uk/news/business-50138293,"Thu, 14 Nov 2019 00:36:56 GMT"
23,25,Zimbabweans forced to choose between medicine and food,https://www.bbc.co.uk/news/world-africa-50424639,"Thu, 14 Nov 2019 15:56:04 GMT"
24,26,Trump impeachment hearing: A Democrat and a Republican react,https://www.bbc.co.uk/news/world-us-canada-50408245,"Thu, 14 Nov 2019 02:52:24 GMT"
